Player,Year,Team,Position,Service,Next Year Salary,Source,Extension,Non-Tendered,Outrighted,first_name,last_name
Jordan Romano,2024,TOR,rhp-c,4.051,,Cots,False,,,Jordan,Romano
Kyle Finnegan,2024,WAS,rhp-c,4.0,,Cots,False,,,Kyle,Finnegan
Caleb Ferguson,2024,LAN,lhp,5.093,,Cots,False,,,Caleb,Ferguson
Michael Tonkin,2024,ATL,rhp,3.074,,Cots,False,True,False,Michael,Tonkin
Josh Sborz,2024,TEX,rhp,3.055,,Cots,False,,,Josh,Sborz
Willi Castro,2024,MIN,inf-of,4.017,,Cots,False,,,Willi,Castro
Jose Trevino,2024,NYA,c,4.063,,Cots,False,,,Jose,Trevino
Jason Adam,2024,TBA,rhp,3.132,,Cots,False,,,Jason,Adam
Sam Hentges,2024,CLE,lhp,2.157,,Cots,False,,,Sam,Hentges
Jake Fraley,2024,CIN,dh,3.097,,Cots,False,,,Jake,Fraley
Nick Sandlin,2024,CLE,rhp,2.157,,Cots,False,,,Nick,Sandlin
Chas McCormick,2024,HOU,cf,3.0,,Cots,False,,,Chas,McCormick
Dominic Smith,2024,WAS,1b,5.081,,Cots,False,True,False,Dominic,Smith
Drew Rasmussen,2024,TBA,rhp-s,3.111,,Cots,False,,,Drew,Rasmussen
Nick Madrigal,2024,CHN,2b,3.163,,Cots,False,,,Nick,Madrigal
Alex Vesia,2024,LAN,lhp,3.078,,Cots,False,,,Alex,Vesia
Mike Tauchman,2024,CHN,cf,3.143,,Cots,False,,,Mike,Tauchman
Jesús Sánchez,2024,MIA,of,2.118,,Cots,False,,,Jesús,Sánchez
Paul Blackburn,2024,OAK,rhp-s,4.018,,Cots,False,,,Paul,Blackburn
Ramón Laureano,2024,CLE,rf,4.165,,Cots,False,,,Ramón,Laureano
Tyler O'Neill,2024,SLN,lf,5.059,,Cots,False,,,Tyler,O'Neill
Dylan Carlson,2024,SLN,cf,3.104,,Cots,False,,,Dylan,Carlson
Shawn Armstrong,2024,TBA,rhp,5.113,,Cots,False,,,Shawn,Armstrong
Ryan Helsley,2024,SLN,rhp-c,4.105,,Cots,False,,,Ryan,Helsley
Tyler Wells,2024,BAL,rhp-s,2.132,,Cots,False,,,Tyler,Wells
Alex Young,2024,CIN,lhp,3.143,,Cots,False,,,Alex,Young
Ryan O'Hearn,2024,BAL,1b-of,4.17,,Cots,False,,,Ryan,O'Hearn
JoJo Romero,2024,SLN,lhp,3.045,,Cots,False,,,JoJo,Romero
Jon Berti,2024,MIA,lf-3b,4.168,,Cots,False,False,False,Jon,Berti
Thairo Estrada,2024,SFN,2b,3.169,,Cots,False,,,Thairo,Estrada
Brooks Raley,2024,NYN,lhp,4.045,,Cots,False,,,Brooks,Raley
Leody Taveras,2024,TEX,cf,2.124,,Cots,False,,,Leody,Taveras
Drew VerHagen,2024,SLN,rhp,5.066,,Cots,False,,,Drew,VerHagen
Enyel De Los Santos,2024,SDN,rhp,3.015,,Cots,False,,,Enyel,De Los Santos
Edmundo Sosa,2024,PHI,ss,3.14,,Cots,False,,,Edmundo,Sosa
Steven Okert,2024,MIA,lhp,3.109,,Cots,False,,,Steven,Okert
Cionel Pérez,2024,BAL,lhp,3.085,,Cots,False,,,Cionel,Pérez
Bryse Wilson,2024,MIL,rhp-s,3.036,,Cots,False,,,Bryse,Wilson
Nicky Lopez,2024,CHA,2b,4.139,,Cots,False,,,Nicky,Lopez
Aaron Civale,2024,TBA,rhp-s,4.058,,Cots,False,,,Aaron,Civale
Santiago Espinal,2024,TOR,2b,3.149,,Cots,False,,,Santiago,Espinal
Kyle Farmer,2024,MIN,inf,5.129,,Cots,False,,,Kyle,Farmer
JT Chargois,2024,MIA,rhp,4.101,,Cots,False,,,JT,Chargois
John Schreiber,2024,BOS,rhp,3.027,,Cots,False,,,John,Schreiber
Yency Almonte,2024,LAN,rhp,4.143,,Cots,False,,,Yency,Almonte
Brock Burke,2024,TEX,lhp,3.065,,Cots,False,,,Brock,Burke
Ryan Borucki,2024,PIT,lhp,5.006,,Cots,False,,,Ryan,Borucki
Colin Poche,2024,TBA,lhp,4.114,,Cots,False,,,Colin,Poche
Carlos Hernández,2024,KCA,rhp,2.145,,Cots,False,,,Carlos,Hernández
Tyler Alexander,2024,TBA,lhp,4.058,,Cots,False,,,Tyler,Alexander
Mike Yastrzemski,2024,SFN,cf,4.128,,Cots,False,,,Mike,Yastrzemski
Scott Barlow,2024,CLE,rhp,5.03,,Cots,False,,,Scott,Barlow
Jacob Stallings,2024,MIA,c,5.149,,Cots,False,True,False,Jacob,Stallings
Kyle Wright,2024,KCA,rhp-s,3.062,,Cots,False,,,Kyle,Wright
Tim Hill,2024,SDN,lhp,5.112,,Cots,False,True,False,Tim,Hill
Caleb Thielbar,2024,MIN,lhp,5.131,,Cots,False,,,Caleb,Thielbar
Ramón Urías,2024,BAL,2b,3.025,,Cots,False,,,Ramón,Urías
Joe Mantiply,2024,ARI,lhp,3.029,,Cots,False,,,Joe,Mantiply
Nick Anderson,2024,KCA,rhp,4.153,,Cots,False,,,Nick,Anderson
Jalen Beeks,2024,COL,lhp,5.003,,Cots,False,,,Jalen,Beeks
Ryan Yarbrough,2024,LAN,lhp-s,5.117,,Cots,False,,,Ryan,Yarbrough
Taylor Clarke,2024,KCA,rhp,4.12,,Cots,False,,,Taylor,Clarke
Jimmy Cordero,2024,NYA,rhp,3.061,,Cots,False,False,True,Jimmy,Cordero
Billy McKinney,2024,NYA,of,3.087,,Cots,False,False,True,Billy,McKinney
Patrick Sandoval,2024,ANA,lhp-s,3.149,,Cots,False,,,Patrick,Sandoval
Trevor Gott,2024,NYN,rhp,5.057,,Cots,False,True,False,Trevor,Gott
Ryan Jeffers,2024,MIN,c,3.089,,Cots,False,,,Ryan,Jeffers
Tyrone Taylor,2024,MIL,of,3.093,,Cots,False,,,Tyrone,Taylor
Victor González,2024,LAN,lhp,3.058,,Cots,False,,,Victor,González
Jonathan Hernández,2024,TEX,rhp,3.131,,Cots,False,,,Jonathan,Hernández
Albert Abreu,2024,NYA,rhp,2.118,,Cots,False,True,False,Albert,Abreu
Dylan Covey,2024,PHI,rhp,3.138,,Cots,False,,,Dylan,Covey
Peter Lambert,2024,COL,rhp,3.128,,Cots,False,,,Peter,Lambert
Andrew Knizner,2024,SLN,c,4.021,,Cots,False,True,False,Andrew,Knizner
Raimel Tapia,2024,TBA,of,5.144,,Cots,False,,,Raimel,Tapia
Seth Brown,2024,OAK,dh-1b,3.104,,Cots,False,,,Seth,Brown
Dustin May,2024,LAN,rhp-s,4.059,,Cots,False,,,Dustin,May
Nick Senzel,2024,CIN,of-3b,4.15,,Cots,False,True,False,Nick,Senzel
Lucas Sims,2024,CIN,rhp,5.014,,Cots,False,,,Lucas,Sims
Jake Cave,2024,PHI,rf,4.071,,Cots,False,,,Jake,Cave
Derek Law,2024,CIN,rhp,4.081,,Cots,False,True,False,Derek,Law
Josh Fleming,2024,PHI,lhp-s,2.144,,Cots,False,True,False,Josh,Fleming
Sam Haggerty,2024,SEA,2b,3.044,,Cots,False,,,Sam,Haggerty
Keegan Akin,2024,BAL,lhp,3.079,,Cots,False,,,Keegan,Akin
Jorge Mateo,2024,BAL,ss,4.0,,Cots,False,,,Jorge,Mateo
Jeff Brigham,2024,NYN,rhp,3.142,,Cots,False,True,False,Jeff,Brigham
Luis Urías,2024,SEA,3b,4.098,,Cots,False,,,Luis,Urías
Luis Garcia,2024,HOU,rhp-s,3.083,,Cots,False,,,Luis,Garcia
Trent Grisham,2024,SDN,cf,4.06,,Cots,False,,,Trent,Grisham
Victor Robles,2024,WAS,cf,5.033,,Cots,False,,,Victor,Robles
Michael Soroka,2024,CHA,rhp-s,5.009,,Cots,False,,,Michael,Soroka
James Karinchak,2024,CLE,rhp,3.099,,Cots,False,,,James,Karinchak
Connor Joe,2024,PIT,1b,2.136,,Cots,False,,,Connor,Joe
John King,2024,SLN,lhp,2.148,,Cots,False,,,John,King
Josh Taylor,2024,KCA,rhp,4.118,,Cots,False,,,Josh,Taylor
Patrick Wisdom,2024,CHN,3b-1b,3.058,,Cots,False,,,Patrick,Wisdom
Génesis Cabrera,2024,TOR,lhp,4.011,,Cots,False,,,Génesis,Cabrera
Drew Smith,2024,NYN,rhp,5.034,,Cots,False,,,Drew,Smith
Austin Adams L.,2024,ARI,rhp,4.15,,Cots,False,,,Austin,Adams L.
Trey Wingenter,2024,DET,rhp,4.017,,Cots,False,False,True,Trey,Wingenter
Josh Staumont,2024,KCA,rhp,4.071,,Cots,False,True,False,Josh,Staumont
Jacob Webb,2024,BAL,rhp,3.046,,Cots,False,,,Jacob,Webb
Nick Gordon,2024,MIN,ss,2.136,,Cots,False,,,Nick,Gordon
Christian Bethancourt,2024,CLE,c,4.038,,Cots,False,,,Christian,Bethancourt
José De León,2024,MIN,rhp-s,3.062,,Cots,False,False,True,José,De León
Mike Ford,2024,SEA,1b,3.008,,Cots,False,True,False,Mike,Ford
Nate Pearson,2024,TOR,rhp,3.005,,Cots,False,,,Nate,Pearson
Cole Irvin,2024,BAL,lhp-s,3.083,,Cots,False,,,Cole,Irvin
Paul Sewald,2024,ARI,rhp,5.072,,Cots,False,,,Paul,Sewald
Adam Cimber,2024,TOR,rhp,5.156,,Cots,False,True,False,Adam,Cimber
Sean Newcomb,2024,OAK,lhp-s,4.113,,Cots,False,,,Sean,Newcomb
Jonathan Loáisiga,2024,NYA,rhp,5.022,,Cots,False,,,Jonathan,Loáisiga
Andrew Kittredge,2024,TBA,rhp,5.07,,Cots,False,,,Andrew,Kittredge
Trevor Rogers,2024,MIA,lhp-s,3.094,,Cots,False,,,Trevor,Rogers
Dakota Hudson,2024,SLN,rhp-s,4.156,,Cots,False,True,False,Dakota,Hudson
Yonny Chirinos,2024,ATL,rhp-s,5.114,,Cots,False,False,False,Yonny,Chirinos
Joely Rodriguez,2024,BOS,lhp,4.096,,Cots,False,,,Joely,Rodriguez
Ryan Thompson,2024,ARI,rhp,3.095,,Cots,False,,,Ryan,Thompson
Phil Bickford,2024,NYN,rhp,2.134,,Cots,False,,,Phil,Bickford
DJ Stewart,2024,NYN,of,2.168,,Cots,False,,,DJ,Stewart
Austin Slater,2024,SFN,of,5.147,,Cots,False,,,Austin,Slater
Ryan Weber,2024,NYA,rhp,3.167,,Cots,False,False,True,Ryan,Weber
Jimmy Herget,2024,ANA,rhp,2.152,,Cots,False,,,Jimmy,Herget
John Curtiss,2024,NYN,rhp,3.137,,Cots,False,False,True,John,Curtiss
Jake Woodford,2024,SLN,rhp-s,3.048,,Cots,False,True,False,Jake,Woodford
Sean Reid-Foley,2024,NYN,rhp,2.133,,Cots,False,,,Sean,Reid-Foley
Ben Heller,2024,ATL,rhp,3.102,,Cots,False,False,True,Ben,Heller
Kris Bubic,2024,KCA,lhp-s,3.135,,Cots,False,,,Kris,Bubic
Brendan Rodgers,2024,COL,ss,4.075,,Cots,False,,,Brendan,Rodgers
Matt Bush,2024,TEX,rhp,5.058,,Cots,False,True,False,Matt,Bush
Cavan Biggio,2024,TOR,2b,4.129,,Cots,False,,,Cavan,Biggio
Jacob Barnes,2024,SLN,rhp,5.112,,Cots,False,False,False,Jacob,Barnes
Spencer Turnbull,2024,DET,rhp-s,5.02,,Cots,False,True,False,Spencer,Turnbull
Matt Bowman,2024,NYA,rhp,4.043,,Cots,False,False,True,Matt,Bowman
Miguel Andujar,2024,OAK,3b,4.053,,Cots,False,,,Miguel,Andujar
Luis Guillorme,2024,NYN,inf,4.159,,Cots,False,True,False,Luis,Guillorme
Reese McGuire,2024,BOS,cf,4.027,,Cots,False,,,Reese,McGuire
Abraham Toro,2024,OAK,3b,3.011,,Cots,False,,,Abraham,Toro
Wander Suero,2024,LAN,rhp,3.144,,Cots,False,False,True,Wander,Suero
Cam Gallagher,2024,CLE,c,5.073,,Cots,False,False,True,Cam,Gallagher
Jorge Alcala,2024,MIN,rhp,4.014,,Cots,False,,,Jorge,Alcala
José Quijada,2024,ANA,lhp,3.046,,Cots,False,,,José,Quijada
Tejay Antone,2024,CIN,rhp,4.0,,Cots,False,,,Tejay,Antone
José Urquidy,2024,HOU,rhp-s,4.049,,Cots,False,,,José,Urquidy
Trent Thornton,2024,SEA,rhp-s,3.148,,Cots,False,,,Trent,Thornton
Adrian Morejon,2024,SDN,lhp,3.14,,Cots,False,,,Adrian,Morejon
Franchy Cordero,2024,NYA,cf-rf,4.16,,Cots,False,False,True,Franchy,Cordero
Ryan McKenna,2024,BAL,of,2.123,,Cots,False,,,Ryan,McKenna
Jaime Barría,2024,ANA,rhp,4.035,,Cots,False,,,Jaime,Barría
Kolby Allard,2024,ATL,lhp,3.162,,Cots,False,True,False,Kolby,Allard
Taylor Hearn,2024,KCA,lhp,3.165,,Cots,False,False,False,Taylor,Hearn
James Kaprielian,2024,OAK,rhp-s,2.167,,Cots,False,,,James,Kaprielian
Austin Meadows,2024,DET,rf,5.074,,Cots,False,True,False,Austin,Meadows
Jordan Luplow,2024,MIN,of,5.025,,Cots,False,False,False,Jordan,Luplow
Daniel Vogelbach,2024,NYN,dh-1b,5.138,,Cots,False,True,False,Daniel,Vogelbach
Triston McKenzie,2024,CLE,rhp-s,3.074,,Cots,False,,,Triston,McKenzie
Austin Nola,2024,SDN,c,4.045,,Cots,False,True,False,Austin,Nola
Zack Littell,2024,TBA,rhp,4.043,,Cots,False,,,Zack,Littell
Josh Rojas,2024,SEA,2b,3.126,,Cots,False,,,Josh,Rojas
Rafael Oretga,2024,NYN,lf,3.035,,Cots,False,False,True,Rafael,Oretga
Touki Toussaint,2024,CHA,rhp,3.071,,Cots,False,,,Touki,Toussaint
Cole Sulser,2024,TBA,rhp,3.157,,Cots,False,,,Cole,Sulser
Tanner Rainey,2024,WAS,rhp,4.127,,Cots,False,,,Tanner,Rainey
Brett Phillips,2024,ANA,of,4.06,,Cots,False,,,Brett,Phillips
Harold Castro,2024,COL,3b,4.141,,Cots,False,,,Harold,Castro
Sam Coonrod,2024,NYN,rhp,4.078,,Cots,False,True,False,Sam,Coonrod
Garrett Crochet,2024,CHA,lhp,3.028,,Cots,False,,,Garrett,Crochet
Clint Frazier,2024,CHA,of,4.092,,Cots,False,,,Clint,Frazier
Nick Burdi,2024,CHN,rhp,3.14,,Cots,False,False,True,Nick,Burdi
Austin Wynns,2024,COL,c,3.09,,Cots,False,,,Austin,Wynns
Michael Pérez,2024,NYN,c,3.095,,Cots,False,False,True,Michael,Pérez
Rowdy Tellez,2024,MIL,1b,5.004,,Cots,False,True,False,Rowdy,Tellez
Joey Lucchesi,2024,NYN,lhp-s,4.112,,Cots,False,,,Joey,Lucchesi
Nestor Cortes,2024,NYA,lhp-s,4.094,,Cots,False,,,Nestor,Cortes
Garrett Hampson,2024,MIA,2b-ss,5.01,,Cots,False,True,False,Garrett,Hampson
Tim Locastro,2024,NYN,2b-of,4.122,,Cots,False,False,True,Tim,Locastro
Jake Bauers,2024,MIL,1b,3.084,,Cots,False,,,Jake,Bauers
Jared Walsh,2024,ANA,1b,3.114,,Cots,False,,,Jared,Walsh
Kyle Lewis,2024,ARI,of,3.067,,Cots,False,True,False,Kyle,Lewis
Danny Mendick,2024,NYN,ss,3.058,,Cots,False,False,True,Danny,Mendick
Drew Rucinski,2024,OAK,rhp,1.162,,Cots,False,,,Drew,Rucinski
Jonathan Davis,2024,MIA,cf,3.035,,Cots,False,False,True,Jonathan,Davis
Andrew Velazquez,2024,ATL,ss-3b,3.033,,Cots,False,False,True,Andrew,Velazquez
Luis Torrens,2024,SEA,c,3.155,,Cots,False,False,True,Luis,Torrens
Austin Gomber,2024,COL,lhp,4.111,,Cots,False,,,Austin,Gomber
Alex Kirilloff,2024,MIN,1b,2.141,,Cots,False,,,Alex,Kirilloff
Chad Wallach,2024,ANA,c,4.018,,Cots,False,,,Chad,Wallach
John Means,2024,BAL,lhp-s,5.007,,Cots,False,,,John,Means
Michael Chavis,2024,WAS,3b,4.089,,Cots,False,False,True,Michael,Chavis
Carson Kelly,2024,DET,c,5.161,,Cots,False,,,Carson,Kelly
Sam Hilliard,2024,BAL,rf,3.094,,Cots,False,,,Sam,Hilliard
Trayce Thompson,2024,CHA,of,4.01,,Cots,False,,,Trayce,Thompson
Michael Kopech,2024,CHA,rhp-s,4.041,,Cots,False,,,Michael,Kopech
José Suarez,2024,ANA,lhp-s,3.084,,Cots,False,,,José,Suarez
Carlos Perez,2024,OAK,c,3.167,,Cots,False,,,Carlos,Perez
Garrett Stubbs,2024,PHI,c,3.12,,Cots,False,,,Garrett,Stubbs
J.D. Davis,2024,SFN,3b,5.137,,Cots,False,,,J.D.,Davis
Ty Blach,2024,COL,lhp-s,3.135,,Cots,False,False,True,Ty,Blach
Eric Lauer,2024,MIL,lhp-s,4.111,,Cots,False,False,True,Eric,Lauer
Cal Quantrill,2024,COL,rhp-s,4.132,,Cots,False,,,Cal,Quantrill
Tyler Stephenson,2024,CIN,c,3.056,,Cots,False,,,Tyler,Stephenson
Walker Buehler,2024,LAN,rhp,5.168,,Cots,False,,,Walker,Buehler
Lou Trivino,2024,NYA,rhp,5.163,,Cots,False,True,False,Lou,Trivino
JT Brubaker,2024,PIT,rhp,4.0,,Cots,False,,,JT,Brubaker
Dillon Tate,2024,BAL,rhp,4.048,,Cots,False,,,Dillon,Tate
Huascar Ynoa,2024,ATL,rhp,3.011,,Cots,False,,,Huascar,Ynoa
Gavin Lux,2024,LAN,ss,3.114,,Cots,False,,,Gavin,Lux
Brett Martin,2024,TEX,lhp,4.151,,Cots,False,True,False,Brett,Martin
Anthony Bender,2024,MIA,rhp,2.153,,Cots,False,,,Anthony,Bender
Codi Heuer,2024,CHN,rhp,4.0,,Cots,False,True,False,Codi,Heuer
Lucas Gilbreath,2024,COL,lhp,2.148,,Cots,False,,,Lucas,Gilbreath
Elieser Hernández,2024,NYN,rhp,5.044,,Cots,False,False,True,Elieser,Hernández
Matt Foster,2024,CHA,rhp,3.093,,Cots,False,,,Matt,Foster
Casey Mize,2024,DET,rhp-s,3.111,,Cots,False,,,Casey,Mize
J.P. Feyereisen,2024,LAN,rhp,3.108,,Cots,False,,,J.P.,Feyereisen
Vladimir Gutierrez,2024,CIN,rhp,2.127,,Cots,False,,,Vladimir,Gutierrez
Justin Dunn,2024,CIN,rhp,4.02,,Cots,False,,,Justin,Dunn
